avg_precision : avg_recall : avg_f_score
0.6784848484848485 : 1.515151515151515 : 0.9315998696643857
precision_per_sentence : recall_per_sentence : f_score_per_sentence
2.0 : 4.545454545454546 : 2.7777777777777777
0.0 : 0.0 : 0
0.0 : 0.0 : 0
0.0 : 0.0 : 0
0.0 : 0.0 : 0
0.0 : 0.0 : 0
0.0 : 0.0 : 0
0.0 : 0.0 : 0
0.0 : 0.0 : 0
0.0 : 0.0 : 0
0.0 : 0.0 : 0
4.545454545454546 : 11.11111111111111 : 6.451612903225806
4.166666666666667 : 11.11111111111111 : 6.0606060606060606
0.0 : 0.0 : 0
0.0 : 0.0 : 0
0.0 : 0.0 : 0
0.0 : 0.0 : 0
0.0 : 0.0 : 0
0.0 : 0.0 : 0
0.0 : 0.0 : 0
0.0 : 0.0 : 0
6.25 : 11.11111111111111 : 8.0
0.0 : 0.0 : 0
0.0 : 0.0 : 0
0.0 : 0.0 : 0
